,Col001volt,Col001curr,Col002volt,Col002curr
35,1.0469715,4.500000000000002e-09,0.9096956,4.500000000000002e-09
36,1.0461802,4.600000000000002e-09,0.9088347,4.600000000000002e-09
37,1.045368,4.700000000000002e-09,0.9079868,4.700000000000002e-09
38,1.0445119,4.8000000000000024e-09,0.9072081,4.8000000000000024e-09
39,1.0437525,4.9000000000000025e-09,0.9063854,4.9000000000000025e-09
40,1.0429443,5.0000000000000026e-09,0.9056265,5.0000000000000026e-09
41,1.0422334,5.100000000000003e-09,0.9048717,5.100000000000003e-09
42,1.0414375,5.200000000000003e-09,0.9041051,5.200000000000003e-09
43,1.0407832,5.300000000000003e-09,0.9034368,5.300000000000003e-09
44,1.0400776,5.400000000000003e-09,0.9026955,5.400000000000003e-09
45,1.0393533,5.500000000000003e-09,0.9019725,5.500000000000003e-09
46,1.0387126,5.600000000000003e-09,0.9012851,5.600000000000003e-09
47,1.0380213,5.700000000000003e-09,0.9006052,5.700000000000003e-09
48,1.0372574,5.800000000000003e-09,0.8999544,5.800000000000003e-09
49,1.0367062,5.900000000000003e-09,0.8992871,5.900000000000003e-09
50,1.0359994,6.000000000000003e-09,0.8986827,6.000000000000003e-09
51,1.0353631,6.100000000000003e-09,0.8979377,6.100000000000003e-09
52,1.034748,6.200000000000003e-09,0.8973462,6.200000000000003e-09
53,1.0341001,6.3000000000000035e-09,0.8966734,6.3000000000000035e-09
54,1.0335388,6.4000000000000035e-09,0.8961038,6.4000000000000035e-09
55,1.0328608,6.500000000000004e-09,0.8954962,6.500000000000004e-09
56,1.0322748,6.600000000000004e-09,0.8949961,6.600000000000004e-09
57,1.0317175,6.700000000000004e-09,0.8944394,6.700000000000004e-09
58,1.0312811,6.800000000000004e-09,0.8938795,6.800000000000004e-09
59,1.0307104,6.900000000000004e-09,0.8933909,6.900000000000004e-09
60,1.0301201,7.000000000000004e-09,0.8927872,7.000000000000004e-09
61,1.0295572,7.100000000000004e-09,0.8922342,7.100000000000004e-09
62,1.0290611,7.200000000000004e-09,0.8916612,7.200000000000004e-09
63,1.0284434,7.300000000000004e-09,0.8911815,7.300000000000004e-09
64,1.0279768,7.400000000000004e-09,0.8906798,7.400000000000004e-09
65,1.0274467,7.500000000000004e-09,0.8901888,7.500000000000004e-09
66,1.0269442,7.600000000000004e-09,0.8896212,7.600000000000004e-09
67,1.0264979,7.700000000000003e-09,0.8891206,7.700000000000003e-09
68,1.0259354,7.800000000000002e-09,0.8886306,7.800000000000002e-09
69,1.0254906,7.900000000000001e-09,0.8881224,7.900000000000001e-09
70,1.0249576,8e-09,0.8876639,8e-09
71,1.0245077,8.1e-09,0.8872749,8.1e-09
72,1.024029,8.199999999999999e-09,0.8867847,8.199999999999999e-09
73,1.0237072,8.299999999999998e-09,0.8863261,8.299999999999998e-09
74,1.0231909,8.399999999999997e-09,0.8858635,8.399999999999997e-09
75,1.0227348,8.499999999999997e-09,0.8854207,8.499999999999997e-09
76,1.0222703,8.599999999999996e-09,0.8849707,8.599999999999996e-09
77,1.0217963,8.699999999999995e-09,0.8845409,8.699999999999995e-09
78,1.0213991,8.799999999999994e-09,0.8841012,8.799999999999994e-09
79,1.0209383,8.899999999999994e-09,0.8836304,8.899999999999994e-09
80,1.0205514,8.999999999999993e-09,0.8832046,8.999999999999993e-09
81,1.0201243,9.099999999999992e-09,0.882763,9.099999999999992e-09
82,1.0197241,9.199999999999991e-09,0.8823847,9.199999999999991e-09
83,1.0192301,9.29999999999999e-09,0.8819169,9.29999999999999e-09
84,1.0188176,9.39999999999999e-09,0.8815156,9.39999999999999e-09
85,1.0184646,9.499999999999989e-09,0.8811505,9.499999999999989e-09
86,1.0179723,9.599999999999988e-09,0.880684,9.599999999999988e-09
87,1.0176429,9.699999999999988e-09,0.8802787,9.699999999999988e-09
88,1.0173143,9.799999999999987e-09,0.8798413,9.799999999999987e-09
89,1.0168533,9.899999999999986e-09,0.8794583,9.899999999999986e-09
90,1.0165272,9.999999999999985e-09,0.879122,9.999999999999985e-09
91,1.0161908,1.0099999999999985e-08,0.8787805,1.0099999999999985e-08
92,1.0157074,1.0199999999999984e-08,0.878399,1.0199999999999984e-08
93,1.0153827,1.0299999999999983e-08,0.8780384,1.0299999999999983e-08
94,1.0149708,1.0399999999999982e-08,0.8776102,1.0399999999999982e-08
95,1.0146359,1.0499999999999982e-08,0.877263,1.0499999999999982e-08
96,1.0142877,1.059999999999998e-08,0.8769289,1.059999999999998e-08
97,1.0139912,1.069999999999998e-08,0.8766152,1.069999999999998e-08
98,1.0136271,1.079999999999998e-08,0.8762565,1.079999999999998e-08
99,1.0132458,1.0899999999999978e-08,0.8759134,1.0899999999999978e-08
