# sweep_type: output
# time: 1675791994.2460895
# time_str: 07/02/2023 12:46
# t_int: 1.6666666666666667e-05
# delay: 0.1
# pulsed: False
# Drain voltage [V],Source current (Vg = 0.0) [A],Drain current (Vg = 0.0) [A],Gate current (Vg = 0.0) [A],Source current (Vg = 1.0) [A],Drain current (Vg = 1.0) [A],Gate current (Vg = 1.0) [A],Source current (Vg = 2.0) [A],Drain current (Vg = 2.0) [A],Gate current (Vg = 2.0) [A],Source current (Vg = 3.0) [A],Drain current (Vg = 3.0) [A],Gate current (Vg = 3.0) [A],Source current (Vg = 4.0) [A],Drain current (Vg = 4.0) [A],Gate current (Vg = 4.0) [A],Source current (Vg = 5.0) [A],Drain current (Vg = 5.0) [A],Gate current (Vg = 5.0) [A],Source current (Vg = 6.0) [A],Drain current (Vg = 6.0) [A],Gate current (Vg = 6.0) [A],Source current (Vg = 7.0) [A],Drain current (Vg = 7.0) [A],Gate current (Vg = 7.0) [A],Source current (Vg = 8.0) [A],Drain current (Vg = 8.0) [A],Gate current (Vg = 8.0) [A],Source current (Vg = 9.0) [A],Drain current (Vg = 9.0) [A],Gate current (Vg = 9.0) [A],Source current (Vg = 10.0) [A],Drain current (Vg = 10.0) [A],Gate current (Vg = 10.0) [A]
5.200000000000000178e+00,1.914239999999999875e-08,4.576999999999999808e-10,1.868469999999999856e-08,6.859398508000000521e-05,6.859290000000000526e-05,1.085079999999999938e-09,7.466573571599999974e-04,7.466499999999999613e-04,7.357159999999999852e-09,2.001991604000000029e-03,2.001989999999999933e-03,1.604000000000000044e-09,3.650229987190199872e-03,3.650229999999999968e-03,-1.280979999999999980e-11,5.420914818709999736e-03,5.420910000000000138e-03,4.818710000000000206e-09,7.596399604079999771e-03,7.596399999999999680e-03,-3.959200000000000142e-10,9.815680553173999900e-03,9.815680000000000238e-03,5.531739999999999966e-10,1.184790034531300017e-02,1.184789999999999975e-02,3.453129999999999945e-10,1.692727999999999941e-02,1.442150000000000029e-02,2.505779999999999987e-03,2.869220000000000104e-02,1.617990000000000053e-02,1.251230000000000050e-02
5.300000000000000711e+00,1.701810999999999925e-08,4.432100000000000132e-10,1.657489999999999908e-08,6.827647445000000718e-05,6.827520000000000659e-05,1.274450000000000081e-09,7.455563203099999613e-04,7.455489999999999730e-04,7.320309999999999922e-09,2.000271326090000135e-03,2.000270000000000173e-03,1.326089999999999915e-09,3.653670007394669867e-03,3.653669999999999921e-03,7.394669999999999227e-12,5.421774665669999889e-03,5.421770000000000235e-03,4.665670000000000081e-09,7.595969623786999643e-03,7.595969999999999632e-03,-3.762130000000000118e-10,9.810090544659000669e-03,9.810090000000000476e-03,5.446589999999999490e-10,1.186950036952199965e-02,1.186949999999999984e-02,3.695219999999999984e-10,1.701207999999999887e-02,1.449040000000000050e-02,2.521680000000000102e-03,2.889019999999999783e-02,1.636069999999999885e-02,1.252950000000000071e-02
5.400000000000000355e+00,1.702104200000000083e-08,4.307420000000000207e-10,1.659030000000000133e-08,6.844567075000000265e-05,6.844459999999999856e-05,1.070750000000000051e-09,7.482671744400000392e-04,7.482600000000000492e-04,7.174439999999999887e-09,1.999831042550000073e-03,1.999830000000000184e-03,1.042550000000000086e-09,3.657540021922200089e-03,3.657539999999999923e-03,2.192220000000000043e-11,5.426504499820000021e-03,5.426499999999999900e-03,4.499820000000000287e-09,7.614469645162999858e-03,7.614469999999999919e-03,-3.548370000000000124e-10,9.854390543823999052e-03,9.854389999999999331e-03,5.438240000000000237e-10,1.183070039272899991e-02,1.183069999999999955e-02,3.927289999999999887e-10,1.708088999999999788e-02,1.457209999999999929e-02,2.508789999999999892e-03,2.897199999999999775e-02,1.646399999999999947e-02,1.250800000000000002e-02
5.500000000000000000e+00,1.577481099999999995e-08,4.186110000000000240e-10,1.535619999999999956e-08,6.868242739999999851e-05,6.861840000000000018e-05,6.402740000000000329e-08,7.501730480300000366e-04,7.501660000000000272e-04,7.048030000000000114e-09,2.006290211282000125e-03,2.006289999999999983e-03,2.112820000000000103e-10,3.660980034112099740e-03,3.660979999999999877e-03,3.411210000000000285e-11,5.424784342170000002e-03,5.424779999999999706e-03,4.342169999999999699e-09,7.612319664202000027e-03,7.612319999999999677e-03,-3.357980000000000020e-10,9.844490534473998924e-03,9.844489999999999144e-03,5.344740000000000509e-10,1.181350041593599853e-02,1.181349999999999935e-02,4.159359999999999790e-10,1.710670000000000246e-02,1.461510000000000066e-02,2.491600000000000065e-03,2.904520000000000018e-02,1.654579999999999940e-02,1.249940000000000079e-02
5.600000000000000533e+00,1.410054700000000119e-08,4.034470000000000131e-10,1.369710000000000060e-08,6.840372670000000955e-05,6.834300000000000617e-05,6.072669999999999545e-08,7.505119902000000499e-04,7.505050000000000523e-04,6.990200000000000118e-09,2.005430108754000049e-03,2.005429999999999886e-03,1.087539999999999948e-10,3.664850047303800078e-03,3.664849999999999879e-03,4.730379999999999721e-11,5.440704173759999644e-03,5.440699999999999703e-03,4.173760000000000278e-09,7.619199689251999336e-03,7.619199999999999584e-03,-3.107480000000000213e-10,9.877610528965000483e-03,9.877610000000000209e-03,5.289650000000000443e-10,1.177050042662100039e-02,1.177049999999999971e-02,4.266209999999999788e-10,1.715401000000000079e-02,1.467100000000000001e-02,2.483009999999999905e-03,2.916549999999999698e-02,1.661889999999999895e-02,1.254659999999999977e-02
5.700000000000000178e+00,1.313983599999999954e-08,3.901359999999999750e-10,1.274970000000000034e-08,6.903514679999999098e-05,6.897419999999999430e-05,6.094679999999999885e-08,7.514008888599999761e-04,7.513939999999999552e-04,6.888859999999999722e-09,2.010590087046000216e-03,2.010590000000000033e-03,8.704600000000000371e-11,3.667430062833300364e-03,3.667430000000000169e-03,6.283329999999999642e-11,5.411014017130000124e-03,5.411009999999999952e-03,4.017129999999999755e-09,7.632969713301000596e-03,7.632970000000000206e-03,-2.866989999999999940e-10,9.924060523120999816e-03,9.924060000000000173e-03,5.231209999999999557e-10,1.203720044331599986e-02,1.203719999999999964e-02,4.433159999999999920e-10,1.722709999999999866e-02,1.472689999999999937e-02,2.500200000000000165e-03,2.925159999999999913e-02,1.667489999999999944e-02,1.257669999999999969e-02
5.800000000000000711e+00,1.273167500000000008e-08,3.813749999999999884e-10,1.235029999999999942e-08,6.899470299999999339e-05,6.893609999999999885e-05,5.860299999999999874e-08,7.511886539399999880e-04,7.511819999999999782e-04,6.653940000000000289e-09,2.013600066339999838e-03,2.013599999999999939e-03,6.634000000000000045e-11,3.665280082036499916e-03,3.665279999999999927e-03,8.203650000000000410e-11,5.441993821599999843e-03,5.441989999999999848e-03,3.821600000000000121e-09,7.641569736682000090e-03,7.641570000000000307e-03,-2.633180000000000103e-10,9.932670517611999483e-03,9.932669999999999347e-03,5.176119999999999492e-10,1.213610046518799959e-02,1.213610000000000036e-02,4.651880000000000070e-10,1.726665999999999965e-02,1.477849999999999997e-02,2.488160000000000111e-03,2.933780000000000068e-02,1.679970000000000074e-02,1.253809999999999994e-02
5.900000000000000355e+00,1.101059199999999911e-08,3.705919999999999751e-10,1.063999999999999965e-08,6.908552339999999713e-05,6.902929999999999993e-05,5.622340000000000170e-08,7.537306027599999887e-04,7.537239999999999955e-04,6.602760000000000058e-09,2.015320044799100326e-03,2.015320000000000132e-03,4.479910000000000043e-11,3.672160102741999638e-03,3.672159999999999834e-03,1.027420000000000031e-10,5.416173657800000055e-03,5.416169999999999665e-03,3.657799999999999921e-09,7.644579758057999490e-03,7.644579999999999778e-03,-2.419420000000000109e-10,9.925540510098999555e-03,9.925540000000000057e-03,5.100990000000000187e-10,1.200280048538899906e-02,1.200279999999999923e-02,4.853890000000000079e-10,1.731136999999999954e-02,1.480000000000000066e-02,2.511370000000000182e-03,2.935080000000000328e-02,1.682130000000000083e-02,1.252950000000000071e-02
6.000000000000000000e+00,-4.010781999999999478e-09,3.631780000000000150e-10,-4.373959999999999648e-09,6.797926289999999525e-05,6.792350000000000113e-05,5.576290000000000231e-08,7.524173954800000017e-04,7.524110000000000303e-04,6.395480000000000336e-09,2.010590025094999896e-03,2.010590000000000033e-03,2.509499999999999839e-11,3.673880127957000058e-03,3.673880000000000028e-03,1.279569999999999904e-10,5.447153452550000663e-03,5.447150000000000429e-03,3.452550000000000035e-09,7.651029775092999495e-03,7.651029999999999637e-03,-2.249070000000000020e-10,9.954600422613998564e-03,9.954599999999999213e-03,4.226139999999999843e-10,1.224790049741000114e-02,1.224790000000000080e-02,4.974100000000000432e-10,1.731535000000000019e-02,1.481730000000000026e-02,2.498049999999999923e-03,2.944110000000000130e-02,1.690300000000000136e-02,1.253809999999999994e-02
6.100000000000000533e+00,3.214736199999999952e-08,1.333620000000000095e-10,3.201399999999999802e-08,6.948499909999999850e-05,6.943179999999999480e-05,5.319909999999999758e-08,7.552122700900000670e-04,7.552060000000000196e-04,6.270089999999999800e-09,2.016610014240999716e-03,2.016609999999999844e-03,1.424099999999999960e-11,3.674740142485000052e-03,3.674740000000000124e-03,1.424849999999999996e-10,5.451023300009999635e-03,5.451019999999999997e-03,3.300010000000000064e-09,7.648879795634000445e-03,7.648880000000000262e-03,-2.043660000000000054e-10,9.955890304408999969e-03,9.955890000000000226e-03,3.044089999999999773e-10,1.200710050692700009e-02,1.200709999999999972e-02,5.069270000000000011e-10,1.734503000000000086e-02,1.486029999999999990e-02,2.484730000000000098e-03,2.947560000000000111e-02,1.696330000000000060e-02,1.251230000000000050e-02
6.200000000000000178e+00,3.332555300000000320e-08,7.124529999999999798e-10,3.261310000000000104e-08,6.945790519999999466e-05,6.940639999999999332e-05,5.150520000000000118e-08,7.552121109199999701e-04,7.552060000000000196e-04,6.110920000000000235e-09,2.014889997375850055e-03,2.014890000000000084e-03,-2.624149999999999880e-12,3.687220165362000302e-03,3.687220000000000168e-03,1.653620000000000024e-10,5.461783009780000163e-03,5.461780000000000281e-03,3.009779999999999919e-09,7.663939816008999775e-03,7.663940000000000162e-03,-1.839910000000000112e-10,9.954600280199999568e-03,9.954599999999999213e-03,2.802000000000000250e-10,1.220490052846399942e-02,1.220489999999999943e-02,5.284639999999999858e-10,1.737725999999999854e-02,1.487319999999999962e-02,2.504059999999999793e-03,2.958309999999999759e-02,1.704079999999999831e-02,1.254229999999999928e-02
6.300000000000000711e+00,3.084161599999999587e-08,7.121159999999999840e-10,3.012949999999999858e-08,6.997900520000000565e-05,6.992750000000000430e-05,5.150520000000000118e-08,7.580080474600000250e-04,7.580020000000000247e-04,6.047459999999999711e-09,2.020909982180999712e-03,2.020909999999999894e-03,-1.781900000000000071e-11,3.686790186401000223e-03,3.686790000000000119e-03,1.864010000000000060e-10,5.429942712900000419e-03,5.429940000000000287e-03,2.712900000000000010e-09,7.662219838052999887e-03,7.662219999999999968e-03,-1.619469999999999940e-10,9.968360262002000718e-03,9.968360000000000762e-03,2.620019999999999913e-10,1.225220055718099881e-02,1.225219999999999955e-02,5.571810000000000429e-10,1.738587000000000118e-02,1.489470000000000030e-02,2.491170000000000016e-03,2.957459999999999950e-02,1.704939999999999928e-02,1.252520000000000022e-02
6.400000000000000355e+00,2.962582500000000052e-08,7.099250000000000067e-10,2.891590000000000020e-08,7.003767070000000794e-05,6.998680000000000558e-05,5.087070000000000301e-08,7.561018140800000427e-04,7.560960000000000467e-04,5.814079999999999841e-09,2.024349968321900034e-03,2.024349999999999847e-03,-3.167810000000000252e-11,3.685930207441000164e-03,3.685930000000000022e-03,2.074409999999999922e-10,5.472542358689999956e-03,5.472539999999999696e-03,2.358689999999999844e-09,7.666949858427999850e-03,7.666949999999999633e-03,-1.415719999999999998e-10,9.891810242634999778e-03,9.891809999999999145e-03,2.426350000000000105e-10,1.226510057120499923e-02,1.226509999999999927e-02,5.712049999999999936e-10,1.741898000000000057e-02,1.492049999999999974e-02,2.498479999999999972e-03,2.961749999999999799e-02,1.708379999999999968e-02,1.253370000000000005e-02
6.500000000000000000e+00,2.827731699999999751e-08,7.030169999999999930e-10,2.757429999999999896e-08,6.925921840000001173e-05,6.921150000000000641e-05,4.771839999999999933e-08,7.557206313599999607e-04,7.557150000000000109e-04,5.631359999999999877e-09,2.022629956466600112e-03,2.022630000000000088e-03,-4.353340000000000189e-11,3.687220225476000018e-03,3.687220000000000168e-03,2.254759999999999977e-10,5.472972026489999857e-03,5.472969999999999745e-03,2.026490000000000102e-09,7.676839879302999742e-03,7.676839999999999879e-03,-1.206970000000000072e-10,9.941700226105999738e-03,9.941699999999999496e-03,2.261059999999999996e-10,1.223930057721499959e-02,1.223929999999999983e-02,5.772149999999999553e-10,1.744820999999999872e-02,1.494200000000000042e-02,2.506210000000000035e-03,2.963050000000000059e-02,1.710530000000000037e-02,1.252520000000000022e-02
6.600000000000000533e+00,2.763747700000000109e-08,6.930770000000000252e-10,2.694440000000000138e-08,7.037446510000000446e-05,7.032580000000000352e-05,4.866509999999999814e-08,7.599555279799999818e-04,7.599500000000000135e-04,5.527980000000000178e-09,2.022629944110300101e-03,2.022630000000000088e-03,-5.588970000000000166e-11,3.692380251357999833e-03,3.692379999999999881e-03,2.513579999999999813e-10,5.440271743429999848e-03,5.440269999999999655e-03,1.743430000000000048e-09,7.681139906859000242e-03,7.681140000000000363e-03,-9.314099999999999662e-11,9.927930205069998917e-03,9.927929999999999741e-03,2.050699999999999960e-10,1.219630057921899935e-02,1.219630000000000020e-02,5.792189999999999827e-10,1.745895999999999906e-02,1.495490000000000014e-02,2.504059999999999793e-03,2.969079999999999983e-02,1.715269999999999989e-02,1.253809999999999994e-02
6.700000000000000178e+00,2.536101199999999845e-08,6.902119999999999529e-10,2.467079999999999881e-08,6.887261819999999425e-05,6.882599999999999460e-05,4.661819999999999852e-08,7.583033319600000636e-04,7.582980000000000232e-04,5.331959999999999856e-09,2.026499924907900017e-03,2.026500000000000089e-03,-7.509210000000000635e-11,3.700120278576999894e-03,3.700119999999999885e-03,2.785770000000000090e-10,5.480281472139999881e-03,5.480279999999999700e-03,1.472140000000000047e-09,7.678989926064500038e-03,7.678990000000000121e-03,-7.393550000000000540e-11,9.935250185869999584e-03,9.935249999999999637e-03,1.858700000000000002e-10,1.220060058422799999e-02,1.220060000000000068e-02,5.842280000000000426e-10,1.740138000000000101e-02,1.494629999999999917e-02,2.455080000000000109e-03,2.966500000000000040e-02,1.717420000000000058e-02,1.249079999999999982e-02
6.800000000000000711e+00,2.366822499999999950e-08,6.821249999999999580e-10,2.298610000000000027e-08,7.003957440000000139e-05,6.999530000000000389e-05,4.427439999999999840e-08,7.619891702299999353e-04,7.619839999999999470e-04,5.170229999999999836e-09,2.023059902199000198e-03,2.023060000000000136e-03,-9.780099999999999655e-11,3.696250295275000080e-03,3.696249999999999883e-03,2.952749999999999962e-10,5.482431198290000154e-03,5.482429999999999942e-03,1.198290000000000005e-09,7.679419947608100323e-03,7.679420000000000170e-03,-5.239189999999999772e-11,9.924490169507999004e-03,9.924489999999999354e-03,1.695080000000000003e-10,1.238550058639800028e-02,1.238550000000000068e-02,5.863980000000000465e-10,1.747873999999999955e-02,1.496779999999999985e-02,2.510940000000000134e-03,2.977240000000000095e-02,1.720860000000000098e-02,1.256379999999999997e-02
6.900000000000000355e+00,2.363795300000000120e-08,6.723529999999999839e-10,2.296560000000000019e-08,7.000515749999999891e-05,6.996140000000000410e-05,4.375749999999999991e-08,7.617770258999999669e-04,7.617719999999999700e-04,5.025900000000000191e-09,2.032089884333000002e-03,2.032089999999999851e-03,-1.156669999999999998e-10,3.700980321323999941e-03,3.700979999999999982e-03,3.213240000000000166e-10,5.478990201029000293e-03,5.478990000000000422e-03,2.010289999999999941e-10,7.694049969652699827e-03,7.694050000000000021e-03,-3.034730000000000257e-11,9.945570149807000937e-03,9.945570000000000799e-03,1.498069999999999977e-10,1.240270059140699890e-02,1.240269999999999914e-02,5.914070000000000030e-10,1.745554000000000203e-02,1.497640000000000082e-02,2.479139999999999903e-03,2.976399999999999879e-02,1.724739999999999954e-02,1.251659999999999925e-02
7.000000000000000000e+00,2.181408700000000059e-08,6.662869999999999554e-10,2.114780000000000094e-08,7.069099700000000314e-05,7.064769999999999785e-05,4.329700000000000052e-08,7.636828145299999916e-04,7.636779999999999480e-04,4.814530000000000330e-09,2.034239865964999981e-03,2.034240000000000093e-03,-1.340349999999999926e-10,3.705280339692999889e-03,3.705280000000000032e-03,3.396930000000000180e-10,5.488890179978000126e-03,5.488889999999999741e-03,1.799779999999999910e-10,7.703939990027190363e-03,7.703940000000000267e-03,-9.972810000000000598e-12,9.947290130606998432e-03,9.947289999999999258e-03,1.306070000000000020e-10,1.249740059257500001e-02,1.249740000000000052e-02,5.925749999999999932e-10,1.750238999999999961e-02,1.499789999999999977e-02,2.504489999999999841e-03,2.974680000000000032e-02,1.723020000000000107e-02,1.251659999999999925e-02
7.100000000000000533e+00,2.005051100000000163e-08,6.592110000000000514e-10,1.939130000000000106e-08,7.034252230000000118e-05,7.030029999999999504e-05,4.222230000000000215e-08,7.605905704000000267e-04,7.605860000000000528e-04,4.570399999999999851e-09,2.039839845927999846e-03,2.039839999999999796e-03,-1.540720000000000083e-10,3.710880361902000289e-03,3.710880000000000168e-03,3.619019999999999772e-10,5.491040155419999770e-03,5.491039999999999983e-03,1.554199999999999917e-10,7.701360008731959576e-03,7.701359999999999977e-03,8.731960000000000690e-12,1.002450011174100056e-02,1.002450000000000042e-02,1.117410000000000022e-10,1.250160059224099916e-02,1.250159999999999987e-02,5.922410000000000231e-10,1.747748000000000010e-02,1.500650000000000074e-02,2.470979999999999791e-03,2.979829999999999979e-02,1.725600000000000050e-02,1.254229999999999928e-02
7.200000000000000178e+00,1.972795599999999891e-08,6.541560000000000104e-10,1.907379999999999838e-08,7.003647330000000034e-05,6.999530000000000389e-05,4.117329999999999719e-08,7.635553856400000396e-04,7.635510000000000084e-04,4.385639999999999757e-09,2.032949823386000048e-03,2.032949999999999948e-03,-1.766140000000000066e-10,3.712170380604000019e-03,3.712169999999999880e-03,3.806039999999999918e-10,5.492760131862999863e-03,5.492760000000000177e-03,1.318629999999999974e-10,7.711260026769300481e-03,7.711260000000000163e-03,2.676930000000000146e-11,1.002019999003053025e-02,1.002019999999999994e-02,-9.969469999999999928e-12,1.253180059424499962e-02,1.253179999999999919e-02,5.942450000000000505e-10,1.749080000000000079e-02,1.501079999999999949e-02,2.480000000000000000e-03,2.981129999999999891e-02,1.729040000000000091e-02,1.252089999999999974e-02
7.300000000000000711e+00,1.822007399999999748e-08,6.465740000000000050e-10,1.757349999999999851e-08,7.069656989999999631e-05,7.065619999999999616e-05,4.036989999999999808e-08,7.652071645399999593e-04,7.652029999999999986e-04,4.164540000000000179e-09,2.041129803515999864e-03,2.041129999999999941e-03,-1.964840000000000114e-10,3.713890400307999929e-03,3.713890000000000073e-03,4.003080000000000201e-10,5.501790113152000249e-03,5.501790000000000326e-03,1.131519999999999961e-10,7.712550038126000061e-03,7.712550000000000308e-03,3.812599999999999971e-11,1.002879997316859922e-02,1.002879999999999917e-02,-2.683139999999999975e-11,1.248440059073899905e-02,1.248439999999999966e-02,5.907389999999999594e-10,1.752948000000000006e-02,1.501940000000000046e-02,2.510080000000000037e-03,2.979839999999999919e-02,1.727319999999999897e-02,1.252520000000000022e-02
7.400000000000000355e+00,1.677785000000000157e-08,6.381500000000000142e-10,1.613970000000000125e-08,7.041107599999999508e-05,7.037239999999999728e-05,3.867600000000000169e-08,7.662229045500000037e-04,7.662189999999999496e-04,3.904549999999999715e-09,2.042849782644000182e-03,2.042850000000000135e-03,-2.173560000000000040e-10,3.718190421682000205e-03,3.718190000000000123e-03,4.216820000000000024e-10,5.501360084082100067e-03,5.501360000000000278e-03,8.408210000000000581e-11,7.709960053825099836e-03,7.709960000000000077e-03,5.382509999999999852e-11,1.003739996532200009e-02,1.003740000000000014e-02,-3.467799999999999905e-11,1.253610058756699994e-02,1.253609999999999967e-02,5.875670000000000453e-10,1.754367000000000079e-02,1.503230000000000018e-02,2.511370000000000182e-03,2.982409999999999922e-02,1.728179999999999994e-02,1.254229999999999928e-02
7.500000000000000000e+00,1.643091999999999768e-08,6.292200000000000254e-10,1.580169999999999849e-08,7.072781910000000094e-05,7.069009999999999595e-05,3.771910000000000058e-08,7.661807008500000913e-04,7.661770000000000472e-04,3.700850000000000098e-09,2.048869760435999797e-03,2.048869999999999945e-03,-2.395639999999999805e-10,3.722060440885000075e-03,3.722060000000000125e-03,4.408850000000000238e-10,5.506100062530499759e-03,5.506099999999999883e-03,6.253049999999999412e-11,7.721150075035600538e-03,7.721150000000000409e-03,7.503559999999999987e-11,1.002879994628979969e-02,1.002879999999999917e-02,-5.371020000000000029e-11,1.254470058539600141e-02,1.254470000000000064e-02,5.853960000000000328e-10,1.754023000000000040e-02,1.503660000000000066e-02,2.503630000000000178e-03,2.981129999999999891e-02,1.728179999999999994e-02,1.252950000000000071e-02
7.600000000000000533e+00,1.468072199999999996e-08,6.201220000000000429e-10,1.406059999999999919e-08,7.025868580000000393e-05,7.021980000000000149e-05,3.888579999999999738e-08,7.671124997099999657e-04,7.671089999999999767e-04,3.499710000000000108e-09,2.042419731382000281e-03,2.042420000000000086e-03,-2.686179999999999817e-10,3.723350459253000049e-03,3.723349999999999837e-03,4.592530000000000167e-10,5.517280042983700207e-03,5.517280000000000274e-03,4.298369999999999990e-11,7.720290097582100698e-03,7.720290000000000312e-03,9.758209999999999796e-11,1.004169993009580014e-02,1.004170000000000063e-02,-6.990419999999999369e-11,1.250590058172299998e-02,1.250590000000000035e-02,5.817229999999999567e-10,1.751915999999999890e-02,1.501509999999999997e-02,2.504059999999999793e-03,2.977689999999999851e-02,1.728609999999999869e-02,1.249079999999999982e-02
7.700000000000000178e+00,1.355224499999999987e-08,6.130450000000000270e-10,1.293920000000000015e-08,7.142170820000000612e-05,7.138490000000000156e-05,3.680819999999999869e-08,7.715172852700001062e-04,7.715140000000000539e-04,3.285270000000000175e-09,2.048869708506000000e-03,2.048869999999999945e-03,-2.914939999999999759e-10,3.724210481795999731e-03,3.724209999999999934e-03,4.817959999999999976e-10,5.519870021097899974e-03,5.519869999999999638e-03,2.109789999999999959e-11,7.731470121631999447e-03,7.731469999999999836e-03,1.216319999999999890e-10,1.004599991239919950e-02,1.004599999999999937e-02,-8.760079999999999646e-11,1.250160057888500056e-02,1.250159999999999987e-02,5.788850000000000126e-10,1.753637000000000251e-02,1.503660000000000066e-02,2.499770000000000117e-03,2.980270000000000141e-02,1.730330000000000062e-02,1.249940000000000079e-02
7.800000000000000711e+00,1.272295900000000100e-08,6.081589999999999882e-10,1.211480000000000039e-08,7.231414740000000107e-05,7.227889999999999673e-05,3.524739999999999969e-08,7.707119592499999490e-04,7.707089999999999557e-04,2.959250000000000095e-09,2.054459693478000084e-03,2.054460000000000140e-03,-3.065220000000000092e-10,3.734100503504000391e-03,3.734100000000000179e-03,5.035040000000000017e-10,5.521590002052189847e-03,5.521589999999999832e-03,2.052189999999999963e-12,7.731470145681000085e-03,7.731469999999999836e-03,1.456809999999999904e-10,1.000299988652200017e-02,1.000299999999999974e-02,-1.134780000000000009e-10,1.253610057754899962e-02,1.253609999999999967e-02,5.775490000000000288e-10,1.753765000000000185e-02,1.503660000000000066e-02,2.501049999999999888e-03,2.983720000000000122e-02,1.733350000000000168e-02,1.250369999999999954e-02
7.900000000000000355e+00,1.192797999999999958e-08,6.069800000000000071e-10,1.132099999999999927e-08,7.212430200000000211e-05,7.208820000000000549e-05,3.610200000000000127e-08,7.753707268900000664e-04,7.753680000000000207e-04,2.726889999999999876e-09,2.058759677114000135e-03,2.058760000000000191e-03,-3.228859999999999746e-10,3.737540519868000344e-03,3.737540000000000133e-03,5.198679999999999671e-10,5.523739979833399913e-03,5.523740000000000074e-03,-2.016659999999999850e-11,7.731900164053000235e-03,7.731899999999999884e-03,1.640529999999999917e-10,1.004599986832499861e-02,1.004599999999999937e-02,-1.316749999999999873e-10,1.251880057404300070e-02,1.251880000000000007e-02,5.740430000000000411e-10,1.755099000000000242e-02,1.505380000000000086e-02,2.497189999999999827e-03,2.980709999999999957e-02,1.730769999999999878e-02,1.249940000000000079e-02
8.000000000000000000e+00,-3.748447000000000094e-09,5.999029999999999911e-10,-4.348350000000000189e-09,7.151638340000000523e-05,7.148240000000000529e-05,3.398340000000000240e-08,7.749475109099999677e-04,7.749449999999999741e-04,2.510909999999999966e-09,2.056179654572999962e-03,2.056179999999999900e-03,-3.454269999999999901e-10,3.742700536232999690e-03,3.742699999999999846e-03,5.362330000000000445e-10,5.475549965800299672e-03,5.475550000000000035e-03,-3.419969999999999694e-11,7.737920186431999740e-03,7.737919999999999694e-03,1.864319999999999876e-10,1.005029984762299995e-02,1.005029999999999986e-02,-1.523769999999999950e-10,1.253760056703099972e-02,1.253759999999999944e-02,5.670309999999999623e-10,1.759138000000000021e-02,1.506240000000000009e-02,2.528980000000000117e-03,2.981570000000000054e-02,1.732059999999999850e-02,1.249510000000000030e-02
8.099999999999999645e+00,3.307471299999999458e-08,3.694129999999999939e-10,3.270529999999999707e-08,7.243028080000000156e-05,7.239749999999999929e-05,3.278080000000000327e-08,7.756241060799999674e-04,7.756220000000000085e-04,2.106079999999999824e-09,2.063919636204999703e-03,2.063919999999999904e-03,-3.637949999999999829e-10,3.742270551594999942e-03,3.742269999999999798e-03,5.515949999999999962e-10,5.532769956779100273e-03,5.532770000000000223e-03,-4.322090000000000297e-11,7.734480208811999984e-03,7.734480000000000174e-03,2.088119999999999920e-10,1.004599983126200011e-02,1.004599999999999937e-02,-1.687380000000000123e-10,1.252040053631100006e-02,1.252039999999999924e-02,5.363109999999999898e-10,1.757419999999999816e-02,1.507099999999999933e-02,2.503200000000000130e-03,2.984579999999999872e-02,1.734209999999999918e-02,1.250369999999999954e-02
8.200000000000001066e+00,3.162889099999999986e-08,9.565910000000000109e-10,3.067230000000000129e-08,7.140461749999999516e-05,7.137219999999999405e-05,3.241749999999999895e-08,7.767676065600000743e-04,7.767660000000000233e-04,1.606560000000000085e-09,2.066929612827999620e-03,2.066929999999999809e-03,-3.871719999999999840e-10,3.746580564285999660e-03,3.746579999999999789e-03,5.642859999999999889e-10,5.531049939070700229e-03,5.531050000000000029e-03,-6.092929999999999969e-11,7.741800232861999718e-03,7.741800000000000070e-03,2.328619999999999761e-10,1.008899980855700040e-02,1.008900000000000075e-02,-1.914429999999999871e-10,1.255050052929899962e-02,1.255049999999999916e-02,5.292990000000000144e-10,1.754968000000000153e-02,1.503660000000000066e-02,2.513080000000000001e-03,2.985870000000000191e-02,1.733780000000000043e-02,1.252089999999999974e-02
8.300000000000000711e+00,3.201205800000000100e-08,9.658579999999999955e-10,3.104620000000000307e-08,7.161515629999999947e-05,7.158410000000000467e-05,3.105629999999999997e-08,7.806643005000000243e-04,7.806630000000000166e-04,1.300500000000000007e-09,2.065209590453000003e-03,2.065210000000000049e-03,-4.095470000000000231e-10,3.749590574639000140e-03,3.749590000000000128e-03,5.746389999999999840e-10,5.535349915348299933e-03,5.535349999999999646e-03,-8.465169999999999886e-11,7.893640261253000515e-03,7.893640000000000378e-03,2.612529999999999766e-10,1.008039958200700019e-02,1.008039999999999978e-02,-4.179929999999999958e-10,1.252040052078399850e-02,1.252039999999999924e-02,5.207839999999999668e-10,1.752391000000000018e-02,1.504089999999999941e-02,2.483009999999999905e-03,2.991449999999999665e-02,1.736789999999999862e-02,1.254659999999999977e-02
